player_id,Name,Team,team_id,league_id,Date Of Birth,Height,Number
11c161690151,ג'ורדון ורנאדו,בני הרצליה,1535,10,1997/05/12,2.02,1
02fc6dc8e3cc,דנבר ג'ונס,בני הרצליה,1535,10,2000/11/02,1.93,2
e162b052e175,דשון פרנסיס,בני הרצליה,1535,10,1996/01/26,1.93,5
a6bc6a090045,שון דאוסון,בני הרצליה,1535,10,1993/12/12,1.98,8
7af0aacb0f3a,נועם שוורץ,בני הרצליה,1535,10,2007/10/29,1.99,9
be2e8480577c,עומר שדה,בני הרצליה,1535,10,2001/12/27,2.0,11
c09b1f7c4e90,נועם פוקס,בני הרצליה,1535,10,2001/09/28,2.03,12
2bdfd54c3984,קאי אובזילר,בני הרצליה,1535,10,2007/04/23,1.98,13
19396fd08c44,שלו לוגשי,בני הרצליה,1535,10,2001/09/24,1.95,15
8315ae97d4d0,טוני דאגלאס,בני הרצליה,1535,10,1986/03/16,1.88,16
8273b85d6bc8,מקס היידגר,בני הרצליה,1535,10,1997/06/05,1.91,21
08e4bcca1149,מוריאל לוטאטי,בני הרצליה,1535,10,1999/12/12,1.83,23
50d2bc61d66a,ירדן לזר,בני הרצליה,1535,10,2006/04/09,1.93,26
72fdb80ca906,צ'ינאנו אונואקו,בני הרצליה,1535,10,1996/11/01,2.06,32
3d2965ac5486,ניתאי שלם,בני הרצליה,1535,10,2005/12/07,2.0,34
099c0ffb6686,נואה קרטר,בני הרצליה,1535,10,2001/01/01,1.98,35
ff60b9f03c3b,אלייז'ה סטיוארט,בני הרצליה,1535,10,1995/11/14,1.96,44
